Depth ,Static pressure (Pa),Water density (kg/m3),Velocity (m/s),Dynamic pressure,Total Pressure (bar),,
0,0,998,1.5,11.03625,0.00,,
1,9890.18,998,1.5,11.03625,0.10,,
2,19780.36,998,1.5,11.03625,0.20,,
3,29670.54,998,1.5,11.03625,0.30,,
4,39560.72,998,1.5,11.03625,0.40,,
5,49450.9,998,1.5,11.03625,0.49,,
6,59341.08,998,1.5,11.03625,0.59,,
7,69231.26,998,1.5,11.03625,0.69,,
8,79121.44,998,1.5,11.03625,0.79,,
9,89011.62,998,1.5,11.03625,0.89,,
10,98901.8,998,1.5,11.03625,0.99,,
